,category,closing,opening,performance_count,title,url,version
205,Musical,"Jul 27, 1972","Mar 30, 1970", 896,Applause,https://www.ibdb.com/broadway-production/applause-3519,Original
206,Operetta,"Apr 24, 1920","Oct 07, 1919", 256,Apple Blossoms,https://www.ibdb.com/broadway-production/apple-blossoms-6703,Original
207,Comedy,"Jun 29, 1946","Nov 10, 1945", 264,Are You With It?,https://www.ibdb.com/broadway-production/are-you-with-it-1739,Original
208,Musical,"Jan 30, 1971","Jan 15, 1971", 19,Ari,https://www.ibdb.com/broadway-production/ari-3579,Original
209,Burlesque,"Apr 20, 1901","Sep 06, 1900", 262,Arizona,https://www.ibdb.com/broadway-production/arizona-5349,Original
210,Comedy,"May 27, 1950","Feb 02, 1950", 134,Arms and the Girl,https://www.ibdb.com/broadway-production/arms-and-the-girl-1864,Original
211,"Comedy, Farce","Nov 03, 1906","Oct 29, 1906", 8,Around the Clock,https://www.ibdb.com/broadway-production/around-the-clock-408328,Original
212,"Comedy, Farce","Jan 11, 1908","Jan 06, 1908", 9,Around the Clock,https://www.ibdb.com/broadway-production/around-the-clock-385831,Revival
213,Revue,"Jan 29, 1916","Nov 01, 1915", 104,Around the Map,https://www.ibdb.com/broadway-production/around-the-map-8229,Original
214,"Revue, Spectacle","May 18, 1912","Sep 02, 1911", 445,Around the World,https://www.ibdb.com/broadway-production/around-the-world-7331,Original
215,Extravaganza,"Aug 03, 1946","May 31, 1946", 75,Around the World,https://www.ibdb.com/broadway-production/around-the-world-1444,Original
216,Revue,"May 17, 1924","Aug 20, 1923", 312,Artists and Models [1923],https://www.ibdb.com/broadway-production/artists-and-models-1923-9254,1923
217,Revue,"May 23, 1925","Oct 15, 1924", 519,Artists and Models [1924],https://www.ibdb.com/broadway-production/artists-and-models-1924-9603,1924
218,Revue,"May 07, 1926","Jun 24, 1925", 416,Artists and Models [1925],https://www.ibdb.com/broadway-production/artists-and-models-1925-9880,1925
219,Revue,"Mar 24, 1928","Nov 15, 1927", 151,Artists and Models [1927],https://www.ibdb.com/broadway-production/artists-and-models-1927-10491,1927
220,Revue,Jul 1930,"Jun 10, 1930", 55,Artists and Models [1930],https://www.ibdb.com/broadway-production/artists-and-models-1930-11127,1930
221,Revue,"Nov 27, 1943","Nov 05, 1943", 27,Artists and Models [1943],https://www.ibdb.com/broadway-production/artists-and-models-1943-1352,1943
222,Comedy,"Jan 14, 1950","Nov 13, 1948", 414,As the Girls Go,https://www.ibdb.com/broadway-production/as-the-girls-go-2037,Original
223,Revue,"Sep 08, 1934","Sep 30, 1933", 400,As Thousands Cheer,https://www.ibdb.com/broadway-production/as-thousands-cheer-11762,Original
224,Revue,"May 29, 1920","Jan 27, 1920", 143,As You Were,https://www.ibdb.com/broadway-production/as-you-were-6765,Original
225,Musical,"Mar 02, 1991","Apr 08, 1990", 377,Aspects of Love,https://www.ibdb.com/broadway-production/aspects-of-love-4559,Original
226,Drama,"Jul 18, 2004","Apr 22, 2004", 101,Assassins,https://www.ibdb.com/broadway-production/assassins-13580,Original
227,Revue,"Mar 07, 1936","Sep 19, 1935", 198,At Home Abroad,https://www.ibdb.com/broadway-production/at-home-abroad-11985,Original
228,Revue,"May 14, 1960","Oct 08, 1959", 215,At the Drop of a Hat,https://www.ibdb.com/broadway-production/at-the-drop-of-a-hat-2752,Original
229,Revue,"Apr 09, 1967","Dec 27, 1966", 105,At the Drop of Another Hat,https://www.ibdb.com/broadway-production/at-the-drop-of-another-hat-3364,Original
230,Drama,"Jan 27, 1900","Jan 22, 1900", 8,At the Lower Harbor,https://www.ibdb.com/broadway-production/at-the-lower-harbor-415961,Original
231,Comedy,"Jan 11, 1919","Dec 23, 1918", 24,Atta Boy,https://www.ibdb.com/broadway-production/atta-boy-6985,Original
233,Farce,"Mar 10, 1900","Feb 22, 1900", 21,Aunt Hannah,https://www.ibdb.com/broadway-production/aunt-hannah-5311,Original
235,"Comedy, Puppets","Sep 13, 2009","Jul 31, 2003", 2534,Avenue Q,https://www.ibdb.com/broadway-production/avenue-q-13502,Original
236,Musical,"Jun 24, 1851","Jun 02, 1851", 19,"Azael, The Prodigal",https://www.ibdb.com/broadway-production/azael-the-prodigal-412294,Original
237,Musical,"Aug 02, 1851","Jul 21, 1851", 12,"Azael, The Prodigal",https://www.ibdb.com/broadway-production/azael-the-prodigal-412307,Original
238,Comedy,"Dec 18, 1937","Apr 14, 1937", 289,Babes in Arms,https://www.ibdb.com/broadway-production/babes-in-arms-12218,Original
239,Extravaganza,"Mar 19, 1904","Oct 13, 1903", 192,Babes in Toyland,https://www.ibdb.com/broadway-production/babes-in-toyland-5764,Original
240,Extravaganza,"Jan 21, 1905","Jan 02, 1905", 21,Babes in Toyland,https://www.ibdb.com/broadway-production/babes-in-toyland-5765,Revival
241,"Comedy, Extravaganza","Jan 11, 1930","Dec 23, 1929", 32,Babes in Toyland,https://www.ibdb.com/broadway-production/babes-in-toyland-11012,Revival
242,Extravaganza,Jan 1931,"Dec 20, 1930", 33,Babes in Toyland,https://www.ibdb.com/broadway-production/babes-in-toyland-11283,Revival
243,"Comedy, Opera","Jan 09, 1904","Nov 16, 1903", 59,Babette,https://www.ibdb.com/broadway-production/babette-5780,Original
244,Musical,"Jul 01, 1984","Dec 04, 1983", 241,Baby,https://www.ibdb.com/broadway-production/baby-4242,Original
245,Musical,"Sep 04, 2011","Apr 27, 2011", 148,Baby It's You!,https://www.ibdb.com/broadway-production/baby-its-you-489611,Original
246,Revue,May 1926,"Apr 30, 1926", 19,Bad Habits of 1926,https://www.ibdb.com/broadway-production/bad-habits-of-1926-10053,Original
247,Revue,"Feb 12, 1952","Sep 12, 1951", 208,Bagels and Yox,https://www.ibdb.com/broadway-production/bagels-and-yox-1954,Original
248,Comedy,"Jun 12, 1965","Nov 23, 1964", 232,Bajour,https://www.ibdb.com/broadway-production/bajour-2838,Original
249,Musical,"Nov 14, 1965","Feb 16, 1965", 311,Baker Street,https://www.ibdb.com/broadway-production/baker-street-3227,Original
251,Musical,"Mar 24, 1979","Dec 14, 1978", 116,Ballroom,https://www.ibdb.com/broadway-production/ballroom-3907,Original
252,Comedy,"Feb 21, 1931","Dec 22, 1930", 68,Ballyhoo of 1930,https://www.ibdb.com/broadway-production/ballyhoo-of-1930-11284,Original
253,Musical,"Nov 26, 1932","Sep 06, 1932", 95,Ballyhoo of 1932,https://www.ibdb.com/broadway-production/ballyhoo-of-1932-11618,Original
254,Musical,"Jul 18, 1929","Jun 26, 1929", 27,Bamboola,https://www.ibdb.com/broadway-production/bamboola-10908,Original
255,Revue,"Mar 21, 1999","Mar 07, 1999", 17,Band in Berlin,https://www.ibdb.com/broadway-production/band-in-berlin-6734,Original
256,Comedy,"Apr 18, 1908","Feb 03, 1908", 89,Bandanna Land,https://www.ibdb.com/broadway-production/bandanna-land-6508,Original
258,Solo,"Nov 30, 1980","Oct 21, 1980", 38,Banjo Dancing,https://www.ibdb.com/broadway-production/banjo-dancing-3972,Original
259,Comedy,"Apr 12, 1942","Dec 25, 1941", 126,Banjo Eyes,https://www.ibdb.com/broadway-production/banjo-eyes-1150,Original
260,Comedy,"Oct 21, 1905","Sep 04, 1905", 24,Bankers and Brokers,https://www.ibdb.com/broadway-production/bankers-and-brokers--409111,Original
262,"Foreign Lang., Opera","Dec 05, 1868","Jul 13, 1868", 102,Barbe-Bleue,https://www.ibdb.com/broadway-production/barbe-bleue-433750,Original
264,Revue,Oct 1926,"Jul 16, 1926", 107,Bare Facts of 1926,https://www.ibdb.com/broadway-production/bare-facts-of-1926-9798,Original
265,Comedy,"Jul 05, 1947","Apr 03, 1947", 108,Barefoot Boy With Cheek,https://www.ibdb.com/broadway-production/barefoot-boy-with-cheek-1541,Original
266,Comedy,"May 16, 1982","Apr 30, 1980", 854,Barnum,https://www.ibdb.com/broadway-production/barnum-3949,Original
267,"Comedy, Opera","Apr 13, 1912","Mar 11, 1912", 40,Baron Trenck,https://www.ibdb.com/broadway-production/baron-trenck-7459,Original
269,Comedy,"Jul 05, 1924","Oct 08, 1923", 313,Battling Buttler,https://www.ibdb.com/broadway-production/battling-buttler-9283,Original
270,Comedy,"Nov 22, 1924","Sep 03, 1924", 93,Be Yourself,https://www.ibdb.com/broadway-production/be-yourself-9566,Original
271,Comedy,"Dec 12, 1942","Oct 14, 1942", 67,Beat the Band,https://www.ibdb.com/broadway-production/beat-the-band-1229,Original
272,Revue,"Oct 17, 1979","May 31, 1977", 1006,Beatlemania,https://www.ibdb.com/broadway-production/beatlemania-4008,Original
274,Comedy,"Jul 29, 2007","Apr 18, 1994", 5461,Beauty and the Beast,https://www.ibdb.com/broadway-production/beauty-and-the-beast-4602,Original
275,Musical,"Feb 13, 1960","Feb 10, 1960", 5,"Beg, Borrow or Steal",https://www.ibdb.com/broadway-production/beg-borrow-or-steal-2093,Original
276,Musical,"Mar 29, 1947","Dec 26, 1946", 111,Beggar's Holiday,https://www.ibdb.com/broadway-production/beggars-holiday-1498,Original
277,Operetta,"Oct 08, 1887","Aug 22, 1887", 49,Bellman,https://www.ibdb.com/broadway-production/bellman-496660,Original
278,Comedy,"Mar 07, 1959","Nov 29, 1956", 924,Bells Are Ringing,https://www.ibdb.com/broadway-production/bells-are-ringing-2590,Original
279,Comedy,"Jun 10, 2001","Apr 12, 2001", 68,Bells Are Ringing,https://www.ibdb.com/broadway-production/bells-are-ringing-12824,Revival
280,"Revue, Vaudeville","Oct 01, 1932","Sep 28, 1932", 6,Belmont Varieties,https://www.ibdb.com/broadway-production/belmont-varieties-11631,Original
281,Musical,"May 01, 1965","Oct 27, 1964", 215,Ben Franklin in Paris,https://www.ibdb.com/broadway-production/ben-franklin-in-paris-2827,Original
282,Comedy,"Jul 04, 1942","Oct 01, 1941", 326,Best Foot Forward,https://www.ibdb.com/broadway-production/best-foot-forward-1113,Original
283,Comedy,"Jan 06, 1912","Dec 11, 1911", 32,Betsy,https://www.ibdb.com/broadway-production/betsy-6434,Original
284,Comedy,"Jan 29, 1927","Dec 28, 1926", 39,Betsy,https://www.ibdb.com/broadway-production/betsy-10189,Original
285,Spectacle,"Apr 28, 1923","Sep 02, 1922", 405,Better Times,https://www.ibdb.com/broadway-production/better-times-9101,Original
286,Musical,"Nov 25, 1916","Oct 03, 1916", 63,Betty,https://www.ibdb.com/broadway-production/betty-8452,Original
287,Comedy,"Mar 21, 1925","Dec 25, 1924", 98,Betty Lee,https://www.ibdb.com/broadway-production/betty-lee-9369,Original
288,Farce,"Jun 26, 1920","May 04, 1920", 63,"Betty, Be Good",https://www.ibdb.com/broadway-production/betty-be-good-6801,Original
289,Comedy,"Mar 12, 1938","Dec 22, 1937", 93,Between the Devil,https://www.ibdb.com/broadway-production/between-the-devil-12333,Original
291,Burlesque,"Jun 29, 1867","Jun 10, 1867", 21,Between You and Me and the Post,https://www.ibdb.com/broadway-production/between-you-and-me-and-the-post-431514,Revival
293,Revue,"Jun 05, 1918","May 30, 1918", 10,Biff! Bang!,https://www.ibdb.com/broadway-production/biff-bang-8714,Original
294,Revue,"Jul 09, 1921","May 09, 1921", 73,Biff! Bing! Bang!,https://www.ibdb.com/broadway-production/biff-bing-bang-9069,Original
295,Comedy,"Oct 13, 1996","Apr 28, 1996", 193,Big,https://www.ibdb.com/broadway-production/big-4790,Original
296,Comedy,"Mar 14, 1925","Jan 07, 1925", 56,Big Boy,https://www.ibdb.com/broadway-production/big-boy-9377,Original
297,Comedy,Dec 1925,"Aug 24, 1925", 120,Big Boy,https://www.ibdb.com/broadway-production/big-boy-7840,Revival
298,Dance,"Jun 08, 1986","Apr 10, 1986", 69,Big Deal,https://www.ibdb.com/broadway-production/big-deal-4406,Original
299,Drama,"Dec 29, 2013","Oct 06, 2013", 98,Big Fish,https://www.ibdb.com/broadway-production/big-fish-493988,Original
300,Comedy,"Sep 20, 1987","Apr 25, 1985", 1005,Big River,https://www.ibdb.com/broadway-production/big-river-4370,Original
301,"Comedy, Sign Language","Sep 21, 2003","Jul 24, 2003", 67,Big River,https://www.ibdb.com/broadway-production/big-river-13526,Revival
302,Musical,"Jan 05, 1929","Oct 01, 1928", 112,Billie,https://www.ibdb.com/broadway-production/billie-10729,Original
303,Comedy,"Jun 29, 1946","Dec 21, 1945", 220,Billion Dollar Baby,https://www.ibdb.com/broadway-production/billion-dollar-baby-1754,Original
304,Musical,"Mar 22, 1969","Mar 22, 1969", 1,Billy,https://www.ibdb.com/broadway-production/billy-2861,Original
305,Revue,"Oct 17, 1959","Aug 04, 1959", 87,Billy Barnes Revue,https://www.ibdb.com/broadway-production/billy-barnes-revue-2745,Original
306,Musical,"Jan 08, 2012","Nov 13, 2008", 1312,Billy Elliot: The Musical,https://www.ibdb.com/broadway-production/billy-elliot-the-musical-475107,Original
307,Revue,Jul 1931,"May 19, 1931", 79,Billy Rose's Crazy Quilt,https://www.ibdb.com/broadway-production/billy-roses-crazy-quilt-11374,Original
308,Operetta,"Mar 22, 1930","Nov 05, 1929", 159,Bitter Sweet,https://www.ibdb.com/broadway-production/bitter-sweet-9826,Original
309,Operetta,"May 19, 1934","May 07, 1934", 16,Bitter Sweet,https://www.ibdb.com/broadway-production/bitter-sweet-11875,Revival
310,Revue,"Jan 20, 1991","Jan 26, 1989", 829,Black and Blue,https://www.ibdb.com/broadway-production/black-and-blue-4528,Original
311,Comedy,"Dec 24, 1936","Dec 19, 1936", 6,Black Rhythm,https://www.ibdb.com/broadway-production/black-rhythm-9745,Original
312,Revue,"Apr 23, 1932","Apr 04, 1932", 24,Blackberries of 1932,https://www.ibdb.com/broadway-production/blackberries-of-1932-11524,Original
313,Revue,"Jun 15, 1929","May 09, 1928", 518,Blackbirds of 1928,https://www.ibdb.com/broadway-production/blackbirds-of-1928-10390,Original
314,Revue,Dec 1933,"Dec 02, 1933", 25,Blackbirds of 1933,https://www.ibdb.com/broadway-production/blackbirds-of-1933-11803,Original
315,Revue,"Oct 15, 1949","Sep 06, 1949", 51,Blackouts of 1949,https://www.ibdb.com/broadway-production/blackouts-of-1949-1842,Original
316,Concert,"Sep 23, 2001","Apr 17, 2001", 180,Blast!,https://www.ibdb.com/broadway-production/blast-12839,Original
317,Revue,"Feb 24, 1951","Dec 13, 1950", 84,Bless You All,https://www.ibdb.com/broadway-production/bless-you-all-1896,Original
318,Spectacle,"Jan 03, 1863","Nov 25, 1862", 42,Blondette,https://www.ibdb.com/broadway-production/blondette-425201,Original
319,Musical,"Apr 30, 1995","Apr 25, 1993", 840,Blood Brothers,https://www.ibdb.com/broadway-production/blood-brothers-4716,Original
320,"Drama, History","Mar 22, 1970","Mar 22, 1970", 1,Blood Red Roses,https://www.ibdb.com/broadway-production/blood-red-roses-3516,Original
321,History,"Jan 02, 2011","Oct 13, 2010", 94,Bloody Bloody Andrew Jackson,https://www.ibdb.com/broadway-production/bloody-bloody-andrew-jackson-488478,Original
322,Comedy,"Apr 27, 1946","Oct 05, 1944", 654,Bloomer Girl,https://www.ibdb.com/broadway-production/bloomer-girl-1583,Original
323,Comedy,"Feb 15, 1947","Jan 06, 1947", 48,Bloomer Girl,https://www.ibdb.com/broadway-production/bloomer-girl-473558,Revival
324,"Comedy, Operetta","Jan 27, 1923","Sep 29, 1921", 516,Blossom Time,https://www.ibdb.com/broadway-production/blossom-time-12646,Original
325,"Comedy, Operetta",Oct 1925,"May 19, 1924", 592,Blossom Time,https://www.ibdb.com/broadway-production/blossom-time-9526,Revival
326,"Comedy, Operetta","Mar 20, 1926","Mar 08, 1926", 16,Blossom Time,https://www.ibdb.com/broadway-production/blossom-time-10017,Revival
327,"Comedy, Operetta",Mar 1931,"Mar 04, 1931", 29,Blossom Time,https://www.ibdb.com/broadway-production/blossom-time-11333,Revival
328,"Comedy, Operetta",Jan 1939,"Dec 26, 1938", 19,Blossom Time,https://www.ibdb.com/broadway-production/blossom-time-11226,Revival
329,"Comedy, Operetta","Oct 09, 1943","Sep 04, 1943", 47,Blossom Time,https://www.ibdb.com/broadway-production/blossom-time-1327,Revival
330,Spectacle,"May 19, 1860","May 07, 1860", 16,Blue Beard,https://www.ibdb.com/broadway-production/blue-beard-424863,Original
331,Comedy,"Apr 10, 1921","Feb 21, 1921", 56,Blue Eyes,https://www.ibdb.com/broadway-production/blue-eyes-9037,Original
332,Revue,"May 26, 1945","May 21, 1945", 8,Blue Holiday,https://www.ibdb.com/broadway-production/blue-holiday-1701,Original
333,Burlesque,"Sep 21, 1871","Aug 16, 1871", 30,Bluebeard,https://www.ibdb.com/broadway-production/bluebeard-442015,Original
334,Burlesque,"May 05, 1873","Aug 12, 1872", 24,Bluebeard,https://www.ibdb.com/broadway-production/bluebeard-445634,Revival
335,Revue,"Jul 18, 1982","Jun 02, 1982", 53,Blues in the Night,https://www.ibdb.com/broadway-production/blues-in-the-night-4860,Original
336,"Concert, Solo","Oct 16, 1954","Oct 04, 1954", 12,"Blues, Ballads and Sin-Songs",https://www.ibdb.com/broadway-production/blues-ballads-and-sin-songs-2463,Original
337,Opera,"Jun 12, 1880","May 17, 1880", 28,Boccaccio,https://www.ibdb.com/broadway-production/boccaccio-4946,Original
338,"Comedy, Opera","Sep 10, 1898","Sep 05, 1898", 8,Boccaccio,https://www.ibdb.com/broadway-production/boccaccio-461350,Revival
340,Musical,"Nov 30, 1975","Nov 24, 1975", 7,Boccaccio,https://www.ibdb.com/broadway-production/boccaccio-13282,Original
341,Musical,"Jan 01, 2005","Apr 29, 2004", 284,Bombay Dreams,https://www.ibdb.com/broadway-production/bombay-dreams-13541,Original
342,"Extravaganza, Revue","Apr 08, 1922","Oct 06, 1921", 218,Bombo,https://www.ibdb.com/broadway-production/bombo-12656,Original
343,"Extravaganza, Revue","Jun 09, 1923","May 14, 1923", 32,Bombo,https://www.ibdb.com/broadway-production/bombo-504538,Original
344,Drama,"Dec 30, 2011","Dec 01, 2011", 36,Bonnie and Clyde,https://www.ibdb.com/broadway-production/bonnie-and-clyde-490509,Original
345,Comedy,"Mar 30, 1929","Jan 28, 1929", 72,Boom Boom,https://www.ibdb.com/broadway-production/boom-boom-10842,Original
346,Revue,"Dec 02, 1951","Sep 17, 1951", 90,Borscht Capades,https://www.ibdb.com/broadway-production/borscht-capades-1956,Original
347,Comedy,"Jul 13, 1927","Jun 27, 1927", 19,Bottomland,https://www.ibdb.com/broadway-production/bottomland-10336,Original
349,"Fantasy, Opera","Jun 10, 1911","Mar 20, 1911", 96,Bow-Sing,https://www.ibdb.com/broadway-production/bow-sing-5055,Original
350,Revue,"Mar 15, 1941","Oct 01, 1940", 191,Boys and Girls Together,https://www.ibdb.com/broadway-production/boys-and-girls-together-1017,Original
351,Musical,"Sep 15, 1962","May 19, 1962", 76,Bravo Giovanni,https://www.ibdb.com/broadway-production/bravo-giovanni-2783,Original
352,Musical,"Dec 14, 1966",Never Officially Opened, 0,Breakfast at Tiffany's,https://www.ibdb.com/broadway-production/breakfast-at-tiffanys-12867,Original
353,Farce,"May 05, 1906","Oct 02, 1905", 24,Breaking Into Society,https://www.ibdb.com/broadway-production/breaking-into-society-409563,Original
354,Comedy,"Jul 31, 1948","Mar 13, 1947", 581,Brigadoon,https://www.ibdb.com/broadway-production/brigadoon-1534,Original
355,Comedy,"May 21, 1950","May 02, 1950", 24,Brigadoon,https://www.ibdb.com/broadway-production/brigadoon-476399,Revival
